IT 411:Scripting for Interactive Systems:Introductory scripting for developing interactive web pages. Overview of HTML and CSS. Elementary programming concepts using JavaScript for learning control structures, functions, arrays, and object use. User interface development concepts include event  handling and use of JavaScript libraries such as jQuery. Review of web clients, servers and architecture. PREREQUISITE(S)  None::SpO,WiO,AuO,SpE,WiE,AuE
CSC 401:Introduction to Programming:An introduction to programming with a focus on problem solving, structured programming, and algorithm design with a gentle introduction to efficiency. Concepts covered include data types, expressions, variables, assignments, conditional and iterative structures, functions, file input/output, exceptions, namespaces, and recursion. PREREQUISITE(S)  None::S2O,S1O,SpO,WiO,AuO,S2E,SpE,WiE,AuE
IT 403:Statistics and Data Analysis:Introduction to univariate data analysis methods. Descriptive statistics and data visualization methods. Overview of sampling techniques for data collection, and introduction to statistical inference methods for decision making including simple linear regression, estimation procedures using confidence intervals and hypothesis testing. PREREQUISITE(S)  None::S1O,SpO,WiO,AuO,S1E,SpE,WiE,AuE
IS 421:Systems Analysis:Course focus is on both traditional and object oriented systems analysis, with an emphasis upon developing competency in a wide range of modeling techniques.  Specific topics include  overview of the software development environment and project management; project selection, initiation, and planning; determining requirements; process modeling, including DFDs and use cases; logic modeling, including decision tables, sequence diagrams, and activity diagrams; introduction to Entity-Relationship Diagrams.  PREREQUISITE(S)  None::S0O,SpO,WiO,AuO,S0E,SpE,WiE,AuE
CSC 451:Database Design:Requirement analysis, conceptual design, logical design and implementation of relational databases. Emphasis will be on E-R modeling and E-R mapping, along with basic normalization and SQL for database implementation.   PREREQUISITE(S)  None::S1O,SpO,WiO,AuO,S1E,SpE,WiE,AuE
IS 422:System Design, Implementation, and Maintenance:Course focus is on both traditional and object oriented systems design.  Specific topics include  database design, including logical and physical design; Entity-Relationship diagrams, class diagrams,  form and report design; interface and dialogue design; design specifications, including structure charts and prototypes; designing for LANs and distributed systems, as well as the Internet; system implementation, including parallel and phased implementation, testing, documentation, and user training; system maintenance, including types of maintenance, controlling and coordinating maintenance requests, and configuration management.  Course ends with a multi-week case study applying the principles from both this course and IS 421, Systems Analysis.  PREREQUISITE(S)  IS 421 and CSC 451:IS 421 and CSC 451:SpO,WiO,AuO,SpE,WiE,AuE
IS 430:Fundamentals of IT Project Management:This course concentrates on monitoring, managing and controlling assets and resources on a single IT project.  Topics covered are risk management; procurement and contract management; time and cost estimating; controlling and tracking techniques; quality assurance; testing and audit.  Students will use common project management software for resource allocation and balancing. PREREQUISITE(S)  None::S1O,SpO,WiO,AuO,S2E,SpE,WiE,AuE
IS 421:Systems Analysis:Course focus is on both traditional and object oriented systems analysis, with an emphasis upon developing competency in a wide range of modeling techniques.  Specific topics include  overview of the software development environment and project management; project selection, initiation, and planning; determining requirements; process modeling, including DFDs and use cases; logic modeling, including decision tables, sequence diagrams, and activity diagrams; introduction to Entity-Relationship Diagrams.  PREREQUISITE(S)  None::S0O,SpO,WiO,AuO,S0E,SpE,WiE,AuE
CSC 451:Database Design:Requirement analysis, conceptual design, logical design and implementation of relational databases. Emphasis will be on E-R modeling and E-R mapping, along with basic normalization and SQL for database implementation.   PREREQUISITE(S)  None::S1O,SpO,WiO,AuO,S1E,SpE,WiE,AuE
IS 422:System Design, Implementation, and Maintenance:Course focus is on both traditional and object oriented systems design.  Specific topics include  database design, including logical and physical design; Entity-Relationship diagrams, class diagrams,  form and report design; interface and dialogue design; design specifications, including structure charts and prototypes; designing for LANs and distributed systems, as well as the Internet; system implementation, including parallel and phased implementation, testing, documentation, and user training; system maintenance, including types of maintenance, controlling and coordinating maintenance requests, and configuration management.  Course ends with a multi-week case study applying the principles from both this course and IS 421, Systems Analysis.  PREREQUISITE(S)  IS 421 and CSC 451:IS 421 and CSC 451:SpO,WiO,AuO,SpE,WiE,AuE
IS 430:Fundamentals of IT Project Management:This course concentrates on monitoring, managing and controlling assets and resources on a single IT project.  Topics covered are risk management; procurement and contract management; time and cost estimating; controlling and tracking techniques; quality assurance; testing and audit.  Students will use common project management software for resource allocation and balancing. PREREQUISITE(S)  None::S1O,SpO,WiO,AuO,S2E,SpE,WiE,AuE
CNS 440:Information Security Management:Survey of information security management as it applies to information systems analysis, design, and operations. Managing information assets and the security infrastructure. Emphasis on managing security-related risk, as well as the process of developing, implementing, and maintaining organizational policies, standards, procedures, and guidelines. Identifying and evaluating information assets, threats, and vulnerabilities. Quantitative and qualitative risk analysis, risk mitigation, residual risk, and risk treatment as they relate to information security. Topics include information security vulnerabilities, threats, and risk management; security policies and standards; security audits; access controls; network perimeter protection, data protection; physical security; security education training and awareness. Introduction to compliance, as well as the CISSP domains.  PREREQUISITE(S)  None::SpO,WiO,AuO,SpE,WiE,AuE
IS 435:Organizational Modeling:The course explores contemporary approaches to analyzing and modeling organizational problems, processes, workflow, users and data.  The emphasis is on the initial stages of analysis where the root cause of problems are identified, formulated and modeled.  Students will acquire an array of modeling skills and be able to prescribe the proper modeling approach based on a variety of organizational and contextual factors.  Business process modeling, management and metrics will be covered.  Object-oriented and user-centered approaches will be introduced. PREREQUISITE(S)   IS 421 or SE 430:IS 421 or SE 430:SpO,AuO,AuE
IS 485:Requirements Elicitation, Analysis, and Specification:This course focuses on the concepts and skills needed to elicit, analyze, specify, and manage requirements for a software or systems level project. Students will learn to identify and work with stakeholders through conducting a variety of requirements gathering techniques including interviewing, surveying, ethnography, and Joint Application Design (JAD) sessions, to identify and analyze requirements conflicts and negotiate solutions,  to model requirements and specify them in unambiguous ways, and to manage requirements throughout the software lifecycle using change controls, traceability, and impact analysis techniques.  The requirements process will be examined in both traditional and agile environments. Current topics such as requirements for product lines or distributed development teams will also be explored as time permits.   A student may not take both SE 482 and IS 485 for credit toward a degree. PREREQUISITE(S)  IS 422 or IS 430 or PM 430.:IS 422 or IS 430 or PM 430:WiO,WiE
IS 535:Information Technology Investment Financial Analysis:This course focuses on the application of financial analysis and decision-making approaches to aid information technology investment decisions at the operational, project, tactical and strategic levels.  Students will learn how to apply a variety of financial methods -- breakeven analysis, present value analysis, profitability index, and return on investment to various IT investment decisions. The course will also address cost benefit analysis, outsourcing, balanced scorecard, and multi-factor scoring, benchmarking, and IT investment portfolio methods.  These techniques will prepare students to manage capital budgets, acquisition of system and application software, hardware, personnel, and professional services at project and system levels as well as enterprise investment portfolio. PREREQUISITE(S)  SE 477 or IS 565 or ACCT 500 or IS 430 or PM 430 or ECT 455:SE 477 or IS 565 or ACCT 500 or IS 430 or PM 430 or ECT 455:SpO,WiO,AuO,SpE,WiE,AuE
IS 560:Enterprise Systems:An introduction to enterprise systems for data and process integration, including ERP systems.  Topics include the requirements of enterprise systems, application architecture, tools, and functionality of leading enterprise systems, life cycle and methodologies for systems integration, selection, and implementation strategies.  Also addressed are emerging trends for enterprise systems and relationship among component systems.  PREREQUISITE(S)  Advanced Standing:Advanced Standing:SpO,AuO,SpE,AuE
IS 574:Business Intelligence:Introduction to the concepts of business intelligence (BI) as components and functionality of information systems. How business problems can be solved effectively by using operational data to create data warehouses, and then applying data mining tools and analytics to gain new insights into organizational operations. Detailed discussion of the analysis, design and implementation of systems for BI, including  data management systems, decision support systems, group support systems, knowledge engineering, expert systems, and Web 2.0 tools. Case studies of application software, web tools, success and limitation as well as technical and social issues. (PREREQUISITE(S)  (SE 430 or IS 435 or PM 430 or  MIS 674) and CS C451:(SE 430 or IS 435 or PM 430 or  MIS 674) and CS C451:SpO,AuO,SpE,AuE
CSC 423:Data Analysis and Regression:Multiple regression and correlation, residual analysis, analysis of variance, and robustness. These topics will be studied from a data analytic perspective, supported by an investigation of available statistical software.  PREREQUISITE(S)  IT 403:IT 403:S2O,SpO,WiO,AuO,S2E,SpE,WiE,AuE
IS 467:Fundamentals of Data Science:An introduction to the Knowledge Discovery Technologies covering all stages of a data mining process  domain understanding, data collection and selection, data cleaning and transformation, dimensionality reduction, pattern discovery, evaluation, and knowledge extraction.  The course provides a comprehensive overview of data mining techniques used to realize these stages, including traditional statistical analysis and machine learning techniques.  Students will analyze large datasets and develop modeling solutions to support decision making in various domains such as healthcare, finance, security, marketing, customer relationship management (CRM), and multimedia.  PREREQUISITE(S)  IT 403 or CSC 423:IT 403 or CSC 423:SpO,WiO,AuO,SpE,WiE,AuE
IS 549:Data Warehousing:Introduction to data warehousing and the foundations of understanding the issues involved in building a successful data warehouse. Data warehouse development methodology and issues surrounding the planning of the data warehouse. Data quality and metadata in the data warehouse. Analysis, transformation and loading of data into a data warehouse. Development of the data architecture and physical design. Implementation and administration of the data warehouse.  PREREQUISTE(S)  CSC 451 or CSC 453 or CSC 455::WiO,AuO,AuE
ECT 424:Enterprise Infrastructure:Introduction to modern infrastructure and the evolving technology environment.  Major topics include  computer networks, Internet infrastructure, Web 2.0, Enterprise 2.0, social media and networking, software as a service, content management systems, cloud computing,  and portal.::S1O,SpO,WiO,AuO,S1E,SpE,WiE,AuE
ECT 480:Intranets and Portals:Intranet development methodology. Data warehousing concept and On-Line analytic processing (OLAP) for information management.  Enterprise information portals (EIP).  Transforming information into knowledge.  Major applications involve  decision support, customer applications and content personalization for intranet.  Students will conduct case studies and projects.  PREREQUISITE(S)   ECT 424:ECT 424:SpE
HCI 440:Introduction to User-Centered Design:The user-interface development process. Introduction to methods for practicing user-centered design including user and task analysis, user interface design principles and testing using low-fidelity prototypes. Students may not receive credit for this course and HCI 441.  PREREQUISITE(S)  None::S0O,SpO,WiO,AuO,S0E,SpE,WiE,AuE
IS 431:Digital Product Management:This course focuses on the central role of the Product Manager in creating and sustaining compelling products and services throughout the product lifecycle. Special emphasis is placed on the creation and management of intangible technology products and services throughout the entire product management lifecycle. Product managers act as the focal point for value creation within their organizations leading cross functional product activities from the conception of an idea to the ultimate product retirement. PREREQUISITE(S)  None::WiE
IS 440:Collaborative Technologies for Leading Projects:Study of the process of virtual teaming with emphasis on facilitation of different time project activities and facilitation of same time meetings.  Students will learn how small group psychology and group communication theories inform specific behaviors in the design and leadership of meetings.  Several meeting types including information briefing, focus group, document writing, decision making, requirements gathering, and teaching/training will be explored.  In addition, the course surveys current collaboration technologies and discusses how to select among those technologies usability and fit to purpose of a meeting agenda.  DL students may be required to schedule same time sessions with the instructor and other DL students; see current quarter syllabus for more information on this point.  PREREQUISITE(S)  None::SpO,AuO,SpE,AuE
IS 455:Electronic Business:An introduction to electronic business. The topics include business models, technologies, business and social impact of e-business.  It explores the tools, skills, business and social implications of emerging electronic business.  In addition to acquiring basic skills for identifying electronic business opportunities and creating a presence in the online marketplace, the student reexamines fundamental processes of business as they are performed in cyberspace in contrast to the marketplace.  This helps them understand changes as the cyberspace grows increasingly important in the global economy. PREREQUISITE(S)  None.  For Kellstadt students or students pursuing the MS in Business Information Technology only.:None.  For Kellstadt students or students pursuing the MS in Business Information Technology only:SpO,SpE
IS 540:Global Information Technology:A study of the hardware, software, and techniques for using virtual information technologies to support teams working in a distributed, virtual, or global environments.  Topics include software survey and evaluation, software deployment within  organizational and trans-organizational contexts, trans-national vendor relationships, trans-border data flow, geographically dispersed software development, and integration of diverse technologies.  PREREQUISITE(S)  Completion of five or more SoC MS level courses is required.:Completion of five or more SoC MS level courses is required:WiO,WiE
IS 556:Enterprise Project Management:This course covers how an enterprise coordinates and effectively manages all its IT projects and programs through program management and the IT program management office.  Students will learn the role of the IT program management office in establishing and maintaining the project and program infrastructure and in assisting project managers, program managers, and the executive steering committee.  Students will analyze the role of program management in coordinating the delivery of expected program benefits, in managing stakeholder expectations, and in establishing program governance.  PREREQUISITE(S)  IS 430 or PM 430:IS 430 or PM 430:SpO,WiO,AuO,SpE,WiE,AuE
IS 565:IT Outsourcing:The course focuses on how organizations can use leverage of scale as a source for cost reduction; leverage of expertise for improved superior IT performance; leverage of access (e.g. location) to develop new strategies. Other topics covered include different types of sourcing strategies, sourcing maturity levels and best practices. PREREQUISITE(S)  Completion of five or more SoC MS level courses is required:Completion of five or more SoC MS level courses is required:WiO,WiE
IS 578:Information Technology Consulting:This course is for the IT professional.  The emphasis is on examining the models, techniques, and skill development for providing effective IT consulting services.  The course examines the structure of IT consulting markets; leading IT consulting practices; models and approaches for providing internal IT consulting services; sourcing strategies, evaluation of RFPs and response process contract formulation, client relations and project management; knowledge management and collaboration and IT strategies. PREREQUISITE(S)   Completion of foundation or core phase.:Completion of foundation or core phase:SpO,SpE
SE 582:Software-Intensive Systems Engineering and Management:This course will introduce students to fundamental principles of systems engineering for large and complex software intensive systems.  The course will include a study of systems engineering failures, and will cover topics related to problem frames; systems level modeling of hardware and software components, concept definition, design tradeoffs, risk assessment, interface definition and related systems engineering activities.  Additional topics such as product line development, ultra-large scale systems, and engineering of safety critical systems will also be covered.  PREREQUISITE(S)  (SE 477 or PM 430 or IS 430) and (SE 430 or SE 482 or IS 485):(SE 477 or PM 430 or IS 430) and (SE 430 or SE 482 or IS 485):
CSC 424:Advanced Data Analysis:The course will teach advanced statistical techniques to discover information from large sets of data.  The course topics include visualization techniques to summarize and display high dimensional data, dimensional reduction techniques such as principal component analysis and factor analysis, clustering techniques for discovering patterns from large datasets, and classification techniques for decision making.  The methods will be implemented using standard computer packages.  PREREQUISITE(S)  CSC 423 or consent of instructor.:CSC 423 or consent of instructor:S1O,SpO,WiO,AuO,S1E,SpE,WiE,AuE
CSC 495:Social Network Analysis:This course is an introduction to the concepts and methods of social network analysis. Students will learn to extract and manage data about network structure and dynamics, and to analyze, model and visualize such data. Students will use software tools to model and visualize network structure and dynamics. Specific network applications to be discussed include online social networks, collaboration networks, and communication networks.  PREREQUISITE(S)  CSC 423 or SOC 412:CSC 423 or SOC 412:SpO,AuO,SpE,AuE
CSC 575:Intelligent Information Retrieval:Examination of the design, implementation, and evaluation of information retrieval systems. The focus is on the underlying retrieval models, algorithms, and system implementations. Also examined is how an effective information search and retrieval is interrelated with the organization and description of information to be retrieved. Topics include  automatic indexing; thesaurus generation; Boolean, vector-space, and probabilistic models; clustering and classification; information filtering; distributed IR on the WWW; intelligent information agents; IR system evaluation; information visualization; and natural language processing in IR. Throughout the course, current literature from the viewpoints of both research and practical retrieval technologies both on and off the World Wide Web will be examined.  PREREQUISITE(S)   CSC 403:CSC 403:WiO,WiE
ECT 584:Web Data Mining:An in-depth study of the knowledge discovery process and its applications in Web mining, Web analytics and business intelligence.  The course provides coverage of various aspects of data collection and preprocessing, as well as basic data mining techniques for segmentation, classification, predictive modeling, association analysis, and sequential pattern discovery.  The primary focus of the course is the application of these techniques to Web analytics, user behavior modeling, e-metrics for business intelligence, Web personalization and recommender systems.  Also addressed are privacy and ethical issues related to Web data mining.  Students can choose from three types of final course projects  implementation projects, research papers, or data analysis projects.  Throughout the course, the students will learn and use a variety of data mining tools to analyze sample data sets as part of class assignments. PREREQUISITE(S)  IT 403 AND (CSC 451 or CSC 453 or CSC 455):IT 403 AND (CSC 451 or CSC 453 or CSC 455):S2E,SpE
GEO 441:Geographic Information Systems (Gis) for Community Development:This course will focus on applications of Geographic Information Systems (GIS) to community studies and community development. As an amalgam of information technologies (e.g. database management, Web 2.0) and earth measurement technologies (e.g. global positioning systems, remote sensing), GIS is rapidly entering the realm of community development. The course will explain how GIS works; enable students to learn techniques including mapping, spatial analysis, and data management; and provide students with the opportunity to apply GIS to community development. Cross-listed with MPS 552.::S0O,SpO,AuO,S0E,SpE,AuE
HCI 512:Information Visualization and Infographics:Communicating information through visualizations. Students learn how to choose effective means to visualize data for (a) their intended audience(s) and (b) for the message they intend to communicate. Students practice creating and evaluating visualizations using a variety of tools and methods.  PREREQUISITE(S)  IT 403 and HCI 470:IT 403 and HCI 470:WiO,WiE
IPD 451:Big Data and NoSQL Program:A 11-week certificate program covering popular NoSQL databases and how they fit with Big Data. This program requires a separate application for admission and $40 application fee. Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.::SpO,WiO,AuO,SpE,WiE,AuE
IS 452:Big Data and the Internet of Things (Iot):This course surveys system design concepts, techniques, and algorithms in Machine to Machine (M2M), Internet of Things (IoT), and Internet of Everything (IoE). Topics covered include system architecture for big data, sensors and embedded technologies, IoT architecture, consumer vs. industrial IoT, wearable and mobile systems, tracking systems, IoT and big data analytics, market dynamics and entrepreneurial opportunities. Special emphasis is placed on identifying best practices in using big data and IoT through case studies and hands-on exercises.  PREREQUISITE(S)  None::SpO,AuO,SpE,AuE
IS 456:Knowledge Management Systems:Survey of emerging technologies supporting organizational knowledge processes including capture, codification, structure, storage, dissemination and reuse.  The course will critically examine how organizations may leverage these technologies toward competitive advantage.  Students will experiment with contemporary knowledge management (KM) tools.  Some theoretical perspectives on knowledge management (KM) and organizational learning (OL) will be introduced.  PREREQUISITE(S)  None::
IS 536:Enterprise Cloud Computing:Cloud concepts, architecture, and service management, with particular emphasis upon identifying and analyzing potential business applications of cloud computing.  Students will conduct feasibility studies, detailing the advantages and disadvantages of implementing a cloud computing platform for specific applications, with particular emphasis upon financial considerations, business benefits, and security risks.  Students will develop the ability to evaluate alternatives and effectively argue in favor of their choices within the cloud computing knowledge domain.  They will be able to define, apply, and defend the need for standards and best practices.  Students will work within a project team following the principles of project management to design, build, and implement cloud applications.::WiO,WiE
IS 550:Enterprise Data Management:This course focuses on the technical concepts and managerial knowledge needed to define, integrate and govern centralized and distributed data for a wide range of application systems used at large, multinational corporations. Topics include data repository, data life cycle, DAMA-DMBOK, data stewardship, data asset valuation, enterprise data architecture, data modeling with meta-data, data security standards, master data, and data quality management.  PREREQUISITE(S)  CSC 451 or CSC 453 or CSC 455:CSC 451 or CSC 453 or CSC 455:AuO
IS 577:Information Systems Policies and Strategies:This capstone course emphasizes the planning and management of information technologies and related resources at the corporate level. Topics covered include assessment of information technologies, tracking emerging technologies and trends, managing portfolio resources and matching them to business needs, technology transfer, end-user computing, outsourcing, theoretical models, strategic applications and strategic IT planning. Students are encouraged to take this course toward the end of their study.  PREREQUISITE(S) Completion of ten or more SoC MS level courses is required.::S1O,WiO,S1E,WiE
IS 577:Information Systems Policies and Strategies:This capstone course emphasizes the planning and management of information technologies and related resources at the corporate level. Topics covered include assessment of information technologies, tracking emerging technologies and trends, managing portfolio resources and matching them to business needs, technology transfer, end-user computing, outsourcing, theoretical models, strategic applications and strategic IT planning. Students are encouraged to take this course toward the end of their study.  PREREQUISITE(S) Completion of ten or more SoC MS level courses is required.::S1O,WiO,S1E,WiE
